Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-07-07T23:40:37+1000,Trade,BUY_TO_OPEN,PLTR 230120C00027000,Equity Option,Bought 1 PLTR 01/20/23 Call 27.00 @ 6.10,-610,1,-610,-1,-0.13,100,PLTR,PLTR,21/01/2023,27,CALL,159418974
2021-07-07T23:42:54+1000,Trade,BUY_TO_OPEN,CTXR,Equity,Bought 2 CTXR @ 2.29,-4.58,2,-2.29,0,-0.002,,,,,,,159421647
2021-07-07T23:43:38+1000,Trade,BUY_TO_OPEN,CTXR,Equity,Bought 16 CTXR @ 2.29,-36.64,16,-2.29,0,-0.013,,,,,,,159422944
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 78 ELY @ 32.58,-2541.24,78,-32.58,0,-0.063,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 16 ELY @ 32.58,-521.28,16,-32.58,0,-0.013,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 100 ELY @ 32.58,-3258,100,-32.58,0,-0.08,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 100 ELY @ 32.58,-3258,100,-32.58,0,-0.08,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 50 ELY @ 32.58,-1629,50,-32.58,0,-0.04,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 134 ELY @ 32.58,-4365.72,134,-32.58,0,-0.108,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 56 ELY @ 32.58,-1824.48,56,-32.58,0,-0.045,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 166 ELY @ 32.58,-5408.28,166,-32.58,0,-0.133,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 44 ELY @ 32.58,-1433.52,44,-32.58,0,-0.036,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 35 ELY @ 32.58,-1140.3,35,-32.58,0,-0.028,,,,,,,159408942
2021-07-08T00:03:13+1000,Trade,BUY_TO_CLOSE,ELY,Equity,Bought 221 ELY @ 32.58,-7200.18,221,-32.58,0,-0.177,,,,,,,159408942
2021-07-08T23:45:58+1000,Trade,BUY_TO_OPEN,NIO 230120C00042000,Equity Option,Bought 1 NIO 01/20/23 Call 42.00 @ 15.10,-1510,1,-1510,-1,-0.13,100,NIO,NIO,21/01/2023,42,CALL,159671465
2021-07-10T06:00:00+1000,Receive Deliver,,APPS 210709C00075000,Equity Option,Removal of 8.0 APPS 07/09/21 Call 75.00 due to expiration.,0,8,0,--,0,100,APPS,APPS,07/10/2021,75,CALL,
2021-07-10T23:21:47+1000,Money Movement,,,,Regulatory fee adjustment,0.04,0,,--,0,,,,,,,
2021-07-10T23:21:47+1000,Money Movement,,,,Regulatory fee adjustment,0.04,0,,--,0,,,,,,,
2021-07-13T23:47:30+1000,Trade,SELL_TO_OPEN,TLRY 210716C00020000,Equity Option,Sold 10 TLRY 07/16/21 Call 20.00 @ 0.21,210,10,21,-10,-1.38,100,TLRY,TLRY,17/07/2021,20,CALL,159413621
2021-07-14T07:00:00+1000,Money Movement,,,,TFR FROM ACCT 6AB-08223-1,7133.35,0,,--,0,,,,,,,
2021-07-14T07:00:00+1000,Money Movement,,,,TFR TO ACCT 6AB-07801-1,-7133.35,0,,--,0,,,,,,,
2021-07-14T23:30:01+1000,Trade,SELL_TO_CLOSE,NNDM 211217C00010000,Equity Option,Sold 1 NNDM 12/17/21 Call 10.00 @ 0.82,82,1,82,0,-0.142,100,NNDM,NNDM,18/12/2021,10,CALL,160624451
2021-07-14T23:30:01+1000,Trade,SELL_TO_CLOSE,NNDM 211217C00010000,Equity Option,Sold 3 NNDM 12/17/21 Call 10.00 @ 0.82,246,3,82,0,-0.416,100,NNDM,NNDM,18/12/2021,10,CALL,160624451
2021-07-15T23:30:00+1000,Trade,SELL_TO_OPEN,APPS 210723P00059000,Equity Option,Sold 1 APPS 07/23/21 Put 59.00 @ 1.60,160,1,160,-1,-0.142,100,APPS,APPS,24/07/2021,59,PUT,160882029
2021-07-15T23:30:00+1000,Trade,BUY_TO_OPEN,CLOV,Equity,Bought 200 CLOV @ 8.30,-1660,200,-8.3,0,-0.16,,,,,,,160881913
2021-07-15T23:30:03+1000,Trade,BUY_TO_OPEN,APPS 230120C00040000,Equity Option,Bought 1 APPS 01/20/23 Call 40.00 @ 31.80,-3180,1,-3180,-1,-0.13,100,APPS,APPS,21/01/2023,40,CALL,160881970
2021-07-15T23:30:35+1000,Trade,SELL_TO_OPEN,NVAX 210723P00165000,Equity Option,Sold 2 NVAX 07/23/21 Put 165.00 @ 2.19,438,2,219,-2,-0.284,100,NVAX,NVAX,24/07/2021,165,PUT,160881674
2021-07-15T23:30:55+1000,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 100 PLTR @ 21.50,-2150,100,-21.5,0,-0.08,,,,,,,159647362
2021-07-15T23:33:23+1000,Trade,SELL_TO_OPEN,ENPH 210723P00160000,Equity Option,Sold 3 ENPH 07/23/21 Put 160.00 @ 1.89,567,3,189,-3,-0.416,100,ENPH,ENPH,24/07/2021,160,PUT,160881723
2021-07-15T23:36:14+1000,Trade,SELL_TO_OPEN,ASTR 210820C00017500,Equity Option,Sold 5 ASTR 08/20/21 Call 17.50 @ 0.43,215,5,43,-5,-0.69,100,ASTR,ASTR,21/08/2021,17.5,CALL,160881775
2021-07-16T05:41:46+1000,Trade,SELL_TO_OPEN,CELH 210820P00065000,Equity Option,Sold 1 CELH 08/20/21 Put 65.00 @ 7.98,798,1,798,-1,-0.142,100,CELH,CELH,21/08/2021,65,PUT,161095878
2021-07-16T05:41:46+1000,Trade,BUY_TO_CLOSE,CELH 210716P00065000,Equity Option,Bought 1 CELH 07/16/21 Put 65.00 @ 2.53,-253,1,-253,0,-0.13,100,CELH,CELH,17/07/2021,65,PUT,161095878
2021-07-16T05:45:20+1000,Trade,BUY_TO_OPEN,PLTR 230120C00027000,Equity Option,Bought 1 PLTR 01/20/23 Call 27.00 @ 4.20,-420,1,-420,-1,-0.13,100,PLTR,PLTR,21/01/2023,27,CALL,161097620
2021-07-16T05:54:54+1000,Trade,SELL_TO_CLOSE,PSTH,Equity,Sold 2 PSTH @ 20.91,41.82,2,20.91,0,-0.012,,,,,,,161102802
2021-07-16T05:58:08+1000,Trade,BUY_TO_OPEN,BTC/USD,Cryptocurrency,Bought 0.31657941 BTC/USD @ 31587.65,-10000,0.31657941,-31587.65,-10,0,,,,,,,161105135
2021-07-16T05:59:03+1000,Trade,BUY_TO_OPEN,DISCA,Equity,Bought 49 DISCA @ 28.44,-1393.56,49,-28.44,0,-0.04,,,,,,,161104004
2021-07-16T06:05:55+1000,Trade,BUY_TO_OPEN,CELH,Equity,Bought 10 CELH @ 62.70,-627,10,-62.7,0,-0.008,,,,,,,161107456
2021-07-17T06:00:00+1000,Receive Deliver,,TLRY 210716C00020000,Equity Option,Removal of 10.0 TLRY 07/16/21 Call 20.00 due to expiration.,0,10,0,--,0,100,TLRY,TLRY,17/07/2021,20,CALL,
2021-07-17T06:00:00+1000,Receive Deliver,,NNDM 210716C00010000,Equity Option,Removal of 16.0 NNDM 07/16/21 Call 10.00 due to expiration.,0,16,0,--,0,100,NNDM,NNDM,17/07/2021,10,CALL,
2021-07-17T07:00:00+1000,Money Movement,,,,INTEREST ON CREDIT BALANCE,0.07,0,,--,0,,,,,,,
2021-07-17T07:00:00+1000,Money Movement,,,,FROM 06/16 THRU 07/15 @ 8 %,-1.65,0,,--,0,,,,,,,
2021-07-17T07:00:00+1000,Money Movement,,,,INTEREST ON CREDIT BALANCE,0.05,0,,--,0,,,,,,,
2021-07-17T23:35:26+1000,Money Movement,,,,Regulatory fee adjustment,0.06,0,,--,0,,,,,,,
2021-07-21T00:06:52+1000,Trade,SELL_TO_OPEN,AAPL 210730P00136000,Equity Option,Sold 1 AAPL 07/30/21 Put 136.00 @ 1.03,103,1,103,-1,-0.142,100,AAPL,AAPL,31/07/2021,136,PUT,161744118
2021-07-21T22:32:21+1000,Trade,BUY_TO_OPEN,NNDM,Equity,Bought 200 NNDM @ 6.63,-1326,200,-6.63,0,-0.16,,,,,,,161942352
2021-07-21T22:48:53+1000,Trade,BUY_TO_OPEN,AVPT,Equity,Bought 100 AVPT @ 10.53,-1053,100,-10.53,0,-0.08,,,,,,,161943192
2021-07-21T22:48:53+1000,Trade,BUY_TO_OPEN,AVPT,Equity,Bought 50 AVPT @ 10.53,-526.5,50,-10.53,0,-0.04,,,,,,,161943192
2021-07-21T23:30:00+1000,Trade,BUY_TO_CLOSE,NVAX 210723P00165000,Equity Option,Bought 1 NVAX 07/23/21 Put 165.00 @ 0.79,-79,1,-79,0,-0.13,100,NVAX,NVAX,24/07/2021,165,PUT,161939363
2021-07-21T23:30:00+1000,Trade,SELL_TO_OPEN,NVAX 210806P00165000,Equity Option,Sold 1 NVAX 08/06/21 Put 165.00 @ 3.79,379,1,379,-1,-0.142,100,NVAX,NVAX,08/07/2021,165,PUT,161939363
2021-07-21T23:30:00+1000,Trade,BUY_TO_CLOSE,NVAX 210723P00165000,Equity Option,Bought 1 NVAX 07/23/21 Put 165.00 @ 0.79,-79,1,-79,0,-0.13,100,NVAX,NVAX,24/07/2021,165,PUT,161939363
2021-07-21T23:30:00+1000,Trade,SELL_TO_OPEN,NVAX 210806P00165000,Equity Option,Sold 1 NVAX 08/06/21 Put 165.00 @ 3.79,379,1,379,-1,-0.142,100,NVAX,NVAX,08/07/2021,165,PUT,161939363
2021-07-21T23:30:00+1000,Trade,SELL_TO_OPEN,CLOV 210730C00010000,Equity Option,Sold 3 CLOV 07/30/21 Call 10.00 @ 0.21,63,3,21,-3,-0.416,100,CLOV,CLOV,31/07/2021,10,CALL,161942296
2021-07-21T23:30:01+1000,Trade,SELL_TO_OPEN,BNGO 210820P00005000,Equity Option,Sold 1 BNGO 08/20/21 Put 5.00 @ 0.24,24,1,24,-1,-0.142,100,BNGO,BNGO,21/08/2021,5,PUT,161942188
2021-07-21T23:30:02+1000,Trade,BUY_TO_OPEN,AVPT,Equity,Bought 50 AVPT @ 10.53,-526.5,50,-10.53,0,-0.04,,,,,,,161943192
2021-07-21T23:30:07+1000,Trade,SELL_TO_OPEN,CHPT 210730C00027000,Equity Option,Sold 1 CHPT 07/30/21 Call 27.00 @ 0.45,45,1,45,-1,-0.142,100,CHPT,CHPT,31/07/2021,27,CALL,161941249
2021-07-21T23:30:07+1000,Trade,SELL_TO_OPEN,CHPT 210730C00027000,Equity Option,Sold 1 CHPT 07/30/21 Call 27.00 @ 0.45,45,1,45,-1,-0.142,100,CHPT,CHPT,31/07/2021,27,CALL,161941249
2021-07-21T23:30:20+1000,Trade,SELL_TO_OPEN,AVPT 210820C00012500,Equity Option,Sold 2 AVPT 08/20/21 Call 12.50 @ 0.25,50,2,25,-2,-0.284,100,AVPT,AVPT,21/08/2021,12.5,CALL,161943446
2021-07-21T23:32:33+1000,Trade,SELL_TO_OPEN,TSLA 210730P00610000,Equity Option,Sold 1 TSLA 07/30/21 Put 610.00 @ 9.55,955,1,955,-1,-0.142,100,TSLA,TSLA,31/07/2021,610,PUT,161941167
2021-07-22T02:25:26+1000,Trade,SELL_TO_OPEN,CCIV 210730P00022500,Equity Option,Sold 2 CCIV 07/30/21 Put 22.50 @ 1.09,218,2,109,-2,-0.284,100,CCIV,CCIV,31/07/2021,22.5,PUT,161941447
2021-07-23T00:24:22+1000,Trade,BUY_TO_CLOSE,ENPH 210723P00160000,Equity Option,Bought 3 ENPH 07/23/21 Put 160.00 @ 0.12,-36,3,-12,0,-0.4,100,ENPH,ENPH,24/07/2021,160,PUT,162254499
2021-07-23T00:29:57+1000,Trade,BUY_TO_OPEN,CLF 210730C00020000,Equity Option,Bought 1 CLF 07/30/21 Call 20.00 @ 0.99,-99,1,-99,-1,-0.13,100,CLF,CLF,31/07/2021,20,CALL,162258314
2021-07-23T00:39:47+1000,Trade,SELL_TO_OPEN,SOL 210806P00006500,Equity Option,Sold 1 SOL 08/06/21 Put 6.50 @ 0.19,19,1,19,-1,-0.142,100,SOL,SOL,08/07/2021,6.5,PUT,162256117
2021-07-23T00:39:47+1000,Trade,BUY_TO_OPEN,SOL 210806C00008500,Equity Option,Bought 1 SOL 08/06/21 Call 8.50 @ 0.15,-15,1,-15,-1,-0.13,100,SOL,SOL,08/07/2021,8.5,CALL,162256117
2021-07-23T01:15:36+1000,Trade,BUY_TO_OPEN,PTRA,Equity,Bought 183 PTRA @ 11.50,-2104.5,183,-11.5,0,-0.147,,,,,,,162190863
2021-07-23T01:15:36+1000,Trade,BUY_TO_OPEN,PTRA,Equity,Bought 7 PTRA @ 11.50,-80.5,7,-11.5,0,-0.006,,,,,,,162190863
2021-07-23T01:15:36+1000,Trade,BUY_TO_OPEN,PTRA,Equity,Bought 10 PTRA @ 11.50,-115,10,-11.5,0,-0.008,,,,,,,162190863
2021-07-23T02:45:53+1000,Trade,SELL_TO_CLOSE,CLF 210730C00020000,Equity Option,Sold 1 CLF 07/30/21 Call 20.00 @ 1.49,149,1,149,0,-0.142,100,CLF,CLF,31/07/2021,20,CALL,162258487
2021-07-23T05:57:20+1000,Trade,BUY_TO_CLOSE,APPS 210723P00059000,Equity Option,Bought 1 APPS 07/23/21 Put 59.00 @ 0.07,-7,1,-7,0,-0.13,100,APPS,APPS,24/07/2021,59,PUT,162253797
2021-07-23T23:30:12+1000,Trade,SELL_TO_OPEN,ENPH 210730P00150000,Equity Option,Sold 2 ENPH 07/30/21 Put 150.00 @ 2.10,420,2,210,-2,-0.284,100,ENPH,ENPH,31/07/2021,150,PUT,162422176
2021-07-23T23:35:29+1000,Trade,SELL_TO_OPEN,CELH 210820P00060000,Equity Option,Sold 9 CELH 08/20/21 Put 60.00 @ 3.75,3375,9,375,-9,-1.248,100,CELH,CELH,21/08/2021,60,PUT,162421985
2021-07-24T22:52:25+1000,Receive Deliver,SELL_TO_OPEN,LCID 210730P00022500,Equity Option,Symbol change: Open 2.0 LCID 210730P00022500,218,2,109,--,0,100,LCID,LCID,31/07/2021,22.5,PUT,
2021-07-24T22:52:25+1000,Receive Deliver,BUY_TO_CLOSE,CCIV 210730P00022500,Equity Option,Symbol change: Close 2.0 CCIV 210730P00022500,-218,2,-109,--,0,100,CCIV,CCIV,31/07/2021,22.5,PUT,
2021-07-24T22:53:09+1000,Receive Deliver,BUY_TO_OPEN,LCID,Equity,Symbol change: Open 111.0 LCID,-4003.1,111,-36.06,--,0,,,,,,,
2021-07-24T22:53:09+1000,Receive Deliver,SELL_TO_CLOSE,CCIV,Equity,Symbol change: Close 111.0 CCIV,4003.1,111,36.06,--,0,,,,,,,
2021-07-24T22:53:23+1000,Receive Deliver,BUY_TO_OPEN,LCID 230120C00020000,Equity Option,Symbol change: Open 1.0 LCID 230120C00020000,-1406,1,-1406,--,0,100,LCID,LCID,21/01/2023,20,CALL,
2021-07-24T22:53:23+1000,Receive Deliver,SELL_TO_CLOSE,CCIV 230120C00020000,Equity Option,Symbol change: Close 1.0 CCIV 230120C00020000,1406,1,1406,--,0,100,CCIV,CCIV,21/01/2023,20,CALL,
2021-07-24T23:37:36+1000,Money Movement,,,,Regulatory fee adjustment,0.1,0,,--,0,,,,,,,
2021-07-26T23:32:37+1000,Trade,BUY_TO_CLOSE,AAPL 210730P00136000,Equity Option,Bought 1 AAPL 07/30/21 Put 136.00 @ 0.21,-21,1,-21,0,-0.13,100,AAPL,AAPL,31/07/2021,136,PUT,162723043
2021-07-26T23:33:31+1000,Trade,BUY_TO_CLOSE,SOL 210820C00010000,Equity Option,Bought 18 SOL 08/20/21 Call 10.00 @ 0.10,-180,18,-10,0,-2.42,100,SOL,SOL,21/08/2021,10,CALL,162724627
2021-07-26T23:39:09+1000,Trade,BUY_TO_OPEN,MSFT,Equity,Bought 20 MSFT @ 287.80,-5756,20,-287.8,0,-0.016,,,,,,,162733145
2021-07-26T23:41:08+1000,Trade,BUY_TO_CLOSE,CHPT 210730C00027000,Equity Option,Bought 2 CHPT 07/30/21 Call 27.00 @ 0.14,-28,2,-14,0,-0.27,100,CHPT,CHPT,31/07/2021,27,CALL,162736108
2021-07-26T23:41:33+1000,Trade,SELL_TO_OPEN,CHPT 210813C00027000,Equity Option,Sold 2 CHPT 08/13/21 Call 27.00 @ 0.46,92,2,46,-2,-0.284,100,CHPT,CHPT,14/08/2021,27,CALL,162736714
2021-07-28T23:39:26+1000,Trade,BUY_TO_CLOSE,LCID 210730P00022500,Equity Option,Bought 1 LCID 07/30/21 Put 22.50 @ 0.12,-12,1,-12,0,-0.13,100,LCID,LCID,31/07/2021,22.5,PUT,163219938
2021-07-28T23:39:26+1000,Trade,BUY_TO_CLOSE,LCID 210730P00022500,Equity Option,Bought 1 LCID 07/30/21 Put 22.50 @ 0.12,-12,1,-12,0,-0.13,100,LCID,LCID,31/07/2021,22.5,PUT,163219938
2021-07-28T23:41:07+1000,Trade,BUY_TO_CLOSE,ENPH 210730P00150000,Equity Option,Bought 2 ENPH 07/30/21 Put 150.00 @ 0.52,-104,2,-52,0,-0.27,100,ENPH,ENPH,31/07/2021,150,PUT,163222092
2021-07-28T23:41:36+1000,Trade,BUY_TO_CLOSE,TSLA 210730P00610000,Equity Option,Bought 1 TSLA 07/30/21 Put 610.00 @ 1.95,-195,1,-195,0,-0.13,100,TSLA,TSLA,31/07/2021,610,PUT,163223220
2021-07-28T23:42:29+1000,Trade,BUY_TO_CLOSE,CLOV 210730C00010000,Equity Option,Bought 1 CLOV 07/30/21 Call 10.00 @ 0.03,-3,1,-3,0,-0.13,100,CLOV,CLOV,31/07/2021,10,CALL,163224619
2021-07-28T23:42:29+1000,Trade,BUY_TO_CLOSE,CLOV 210730C00010000,Equity Option,Bought 1 CLOV 07/30/21 Call 10.00 @ 0.03,-3,1,-3,0,-0.13,100,CLOV,CLOV,31/07/2021,10,CALL,163224619
2021-07-28T23:42:29+1000,Trade,BUY_TO_CLOSE,CLOV 210730C00010000,Equity Option,Bought 1 CLOV 07/30/21 Call 10.00 @ 0.03,-3,1,-3,0,-0.13,100,CLOV,CLOV,31/07/2021,10,CALL,163224619
2021-07-28T23:46:45+1000,Trade,BUY_TO_CLOSE,ASTR 210820C00017500,Equity Option,Bought 5 ASTR 08/20/21 Call 17.50 @ 0.15,-75,5,-15,0,-0.67,100,ASTR,ASTR,21/08/2021,17.5,CALL,163230328
2021-07-28T23:49:44+1000,Trade,SELL_TO_OPEN,TSLA 210806P00625000,Equity Option,Sold 1 TSLA 08/06/21 Put 625.00 @ 10.55,1055,1,1055,-1,-0.142,100,TSLA,TSLA,08/07/2021,625,PUT,163233702
2021-07-28T23:51:06+1000,Trade,BUY_TO_CLOSE,TSLA 210806P00625000,Equity Option,Bought 1 TSLA 08/06/21 Put 625.00 @ 10.05,-1005,1,-1005,0,-0.13,100,TSLA,TSLA,08/07/2021,625,PUT,163235324
2021-07-29T00:13:18+1000,Trade,BUY_TO_OPEN,SPY,Equity,Bought 5 SPY @ 438.24,-2191.22,5,-438.24,0,-0.004,,,,,,,163259084
2021-07-29T00:24:42+1000,Trade,SELL_TO_OPEN,ASTR 210820P00007500,Equity Option,Sold 7 ASTR 08/20/21 Put 7.50 @ 0.35,245,7,35,0,-0.964,100,ASTR,ASTR,21/08/2021,7.5,PUT,163269542
2021-07-29T00:24:42+1000,Trade,SELL_TO_OPEN,ASTR 210820P00007500,Equity Option,Sold 7 ASTR 08/20/21 Put 7.50 @ 0.35,245,7,35,0,-0.964,100,ASTR,ASTR,21/08/2021,7.5,PUT,163269542
2021-07-29T00:24:42+1000,Trade,SELL_TO_OPEN,ASTR 210820P00007500,Equity Option,Sold 14 ASTR 08/20/21 Put 7.50 @ 0.35,490,14,35,0,-1.928,100,ASTR,ASTR,21/08/2021,7.5,PUT,163269542
2021-07-29T00:24:42+1000,Trade,SELL_TO_OPEN,ASTR 210820P00007500,Equity Option,Sold 14 ASTR 08/20/21 Put 7.50 @ 0.35,490,14,35,0,-1.928,100,ASTR,ASTR,21/08/2021,7.5,PUT,163269542
2021-07-29T00:24:42+1000,Trade,SELL_TO_OPEN,ASTR 210820P00007500,Equity Option,Sold 14 ASTR 08/20/21 Put 7.50 @ 0.35,490,14,35,0,-1.928,100,ASTR,ASTR,21/08/2021,7.5,PUT,163269542
2021-07-29T00:24:42+1000,Trade,SELL_TO_OPEN,ASTR 210820P00007500,Equity Option,Sold 14 ASTR 08/20/21 Put 7.50 @ 0.35,490,14,35,-10,-1.928,100,ASTR,ASTR,21/08/2021,7.5,PUT,163269542
2021-07-29T00:38:12+1000,Trade,BUY_TO_OPEN,INTC,Equity,Bought 20 INTC @ 53.19,-1063.8,20,-53.19,0,-0.016,,,,,,,163280075
2021-07-29T00:39:10+1000,Trade,BUY_TO_OPEN,AMD,Equity,Bought 10 AMD @ 94.23,-942.3,10,-94.23,0,-0.008,,,,,,,163280957
2021-07-29T01:56:20+1000,Trade,SELL_TO_CLOSE,TLRY 220121C00012500,Equity Option,Sold 5 TLRY 01/21/22 Call 12.50 @ 5.40,2700,5,540,0,-0.7,100,TLRY,TLRY,22/01/2022,12.5,CALL,163260351
2021-07-30T23:07:16+1000,Trade,BUY_TO_OPEN,APT,Equity,Bought 100 APT @ 10.70,-1070,100,-10.7,0,-0.08,,,,,,,163744595
2021-07-30T23:31:20+1000,Trade,SELL_TO_CLOSE,APT,Equity,Sold 50 APT @ 11.20,560,50,11.2,0,-0.056,,,,,,,163745205
2021-07-30T23:59:05+1000,Trade,SELL_TO_CLOSE,APT,Equity,Sold 50 APT @ 11.50,575,50,11.5,0,-0.056,,,,,,,163745232
2021-07-31T23:58:01+1000,Money Movement,,,,Regulatory fee adjustment,0.2,0,,--,0,,,,,,,
2021-08-02T22:39:49+1000,Trade,BUY_TO_OPEN,AMZN,Equity,Bought 1 AMZN @ 3344.37,-3344.37,1,-3344.37,0,-0.001,,,,,,,164046547
2021-08-06T05:58:29+1000,Trade,BUY_TO_CLOSE,NVAX 210806P00165000,Equity Option,Bought 1 NVAX 08/06/21 Put 165.00 @ 0.50,-50,1,-50,0,-0.13,100,NVAX,NVAX,08/07/2021,165,PUT,165035187
2021-08-06T05:58:29+1000,Trade,BUY_TO_CLOSE,NVAX 210806P00165000,Equity Option,Bought 1 NVAX 08/06/21 Put 165.00 @ 0.50,-50,1,-50,0,-0.13,100,NVAX,NVAX,08/07/2021,165,PUT,165035187
2021-08-06T05:59:32+1000,Trade,SELL_TO_CLOSE,AAPL 230616C00120000,Equity Option,Sold 1 AAPL 06/16/23 Call 120.00 @ 37.95,3795,1,3795,0,-0.152,100,AAPL,AAPL,17/06/2023,120,CALL,165036399
2021-08-06T06:00:14+1000,Trade,BUY_TO_OPEN,AAPL,Equity,Bought 30 AAPL @ 147.07,-4412.1,30,-147.07,0,-0.024,,,,,,,165037175
2021-08-06T06:21:06+1000,Trade,SELL_TO_CLOSE,NVAX,Equity,Sold 95 NVAX @ 215.42,20464.9,95,215.42,0,-0.197,,,,,,,165039262
2021-08-07T00:37:56+1000,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 143 PLTR @ 21.95,-3138.85,143,-21.95,0,-0.115,,,,,,,165134864
2021-08-07T00:37:56+1000,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 57 PLTR @ 21.95,-1251.15,57,-21.95,0,-0.046,,,,,,,165134864
2021-08-07T00:41:09+1000,Trade,SELL_TO_OPEN,MARA 210813C00040000,Equity Option,Sold 2 MARA 08/13/21 Call 40.00 @ 0.32,64,2,32,-2,-0.284,100,MARA,MARA,14/08/2021,40,CALL,165144999
2021-08-07T00:41:39+1000,Trade,BUY_TO_CLOSE,MARA 210813C00040000,Equity Option,Bought 2 MARA 08/13/21 Call 40.00 @ 0.34,-68,2,-34,0,-0.27,100,MARA,MARA,14/08/2021,40,CALL,165145453
2021-08-07T00:46:21+1000,Trade,BUY_TO_OPEN,SFTW,Equity,Bought 60 SFTW @ 9.99,-599.35,60,-9.99,0,-0.048,,,,,,,165148859
2021-08-07T01:01:23+1000,Trade,BUY_TO_OPEN,AMZN,Equity,Bought 1 AMZN @ 3337.10,-3337.1,1,-3337.1,0,-0.001,,,,,,,165157851
2021-08-07T06:00:00+1000,Receive Deliver,,SOL 210806P00006500,Equity Option,Removal of 1.0 SOL 08/06/21 Put 6.50 due to expiration.,0,1,0,--,0,100,SOL,SOL,08/07/2021,6.5,PUT,
2021-08-07T06:00:00+1000,Receive Deliver,,SOL 210806C00008500,Equity Option,Removal of 1.0 SOL 08/06/21 Call 8.50 due to expiration.,0,1,0,--,0,100,SOL,SOL,08/07/2021,8.5,CALL,
2021-08-07T23:51:17+1000,Money Movement,,,,Regulatory fee adjustment,0.04,0,,--,0,,,,,,,
2021-08-09T23:42:07+1000,Trade,BUY_TO_CLOSE,AVPT 210820C00012500,Equity Option,Bought 1 AVPT 08/20/21 Call 12.50 @ 0.12,-12,1,-12,0,-0.13,100,AVPT,AVPT,21/08/2021,12.5,CALL,165334893
2021-08-09T23:42:27+1000,Trade,BUY_TO_CLOSE,AVPT 210820C00012500,Equity Option,Bought 1 AVPT 08/20/21 Call 12.50 @ 0.12,-12,1,-12,0,-0.13,100,AVPT,AVPT,21/08/2021,12.5,CALL,165334893
2021-08-12T23:30:03+1000,Trade,BUY_TO_OPEN,APPS 230120C00050000,Equity Option,Bought 1 APPS 01/20/23 Call 50.00 @ 23.40,-2340,1,-2340,-1,-0.13,100,APPS,APPS,21/01/2023,50,CALL,166043913
2021-08-13T07:00:00+1000,Money Movement,,AAPL,Equity,APPLE INC,10.56,0,,--,0,,,,,,,
2021-08-13T07:00:00+1000,Money Movement,,AAPL,Equity,APPLE INC,-1.58,0,,--,0,,,,,,,
2021-08-13T07:00:00+1000,Money Movement,,AAPL,Equity,APPLE INC,10.56,0,,--,0,,,,,,,
2021-08-13T07:00:00+1000,Money Movement,,AAPL,Equity,APPLE INC,-1.58,0,,--,0,,,,,,,
2021-08-13T23:42:12+1000,Trade,SELL_TO_OPEN,PLTR 210827C00026000,Equity Option,Sold 10 PLTR 08/27/21 Call 26.00 @ 0.31,310,10,31,-10,-1.36,100,PLTR,PLTR,28/08/2021,26,CALL,166334099
2021-08-13T23:44:29+1000,Trade,SELL_TO_OPEN,CLF 210827C00028000,Equity Option,Sold 4 CLF 08/27/21 Call 28.00 @ 0.48,192,4,48,-4,-0.548,100,CLF,CLF,28/08/2021,28,CALL,166337115
2021-08-14T06:00:00+1000,Receive Deliver,,CHPT 210813C00027000,Equity Option,Removal of 2.0 CHPT 08/13/21 Call 27.00 due to expiration.,0,2,0,--,0,100,CHPT,CHPT,14/08/2021,27,CALL,
2021-08-14T23:47:15+1000,Money Movement,,,,Regulatory fee adjustment,0.03,0,,--,0,,,,,,,
2021-08-16T23:30:01+1000,Trade,SELL_TO_OPEN,MARA 210917C00040000,Equity Option,Sold 2 MARA 09/17/21 Call 40.00 @ 2.00,400,2,200,-2,-0.284,100,MARA,MARA,18/09/2021,40,CALL,166572508
