Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-03-26T05:02:37+1100,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 168.00,-840.00,5,-168.00,0.00,-0.004,,,,,,,139905368
2021-03-26T04:52:50+1100,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 170.44,-852.20,5,-170.44,0.00,-0.004,,,,,,,139902846
2021-03-25T05:31:13+1100,Trade,BUY_TO_CLOSE,GME   210401C00262500,Equity Option,Bought 1 GME 04/01/21 Call 262.50 @ 3.02,-302.00,1,-302.00,0.00,-0.14,100,GME,GME,4/02/21,262.5,CALL,139622340
2021-03-25T05:31:13+1100,Trade,SELL_TO_CLOSE,GME   210401C00245000,Equity Option,Sold 1 GME 04/01/21 Call 245.00 @ 3.61,361.00,1,361.00,0.00,-0.152,100,GME,GME,4/02/21,245.0,CALL,139622340
2021-03-24T19:13:01+1100,Trade,SELL_TO_CLOSE,BTC/USD,Cryptocurrency,Sold 0.01 BTC/USD @ 56000.00,560.00,0.01,"56,000.00",-5.60,0.00,,,,,,,139409922
2021-03-24T01:10:00+1100,Trade,BUY_TO_CLOSE,TLRY  210326C00030000,Equity Option,Bought 10 TLRY 03/26/21 Call 30.00 @ 0.13,-130.00,10,-13.00,0.00,-1.36,100,TLRY,TLRY,3/27/21,30.0,CALL,139137523
2021-03-24T00:32:23+1100,Trade,BUY_TO_CLOSE,SUNW  210416C00020000,Equity Option,Bought 1 SUNW 04/16/21 Call 20.00 @ 0.55,-55.00,1,-55.00,0.00,-0.14,100,SUNW,SUNW,4/17/21,20.0,CALL,137638092
2021-03-21T02:46:05+1100,Money Movement,,,,Regulatory fee adjustment,0.06,0,,--,0.00,,,,,,,
2021-03-20T08:00:00+1100,Receive Deliver,,NNDM  210319P00012500,Equity Option,Removal of option due to assignment,0.00,2,0.00,--,0.00,100,NNDM,NNDM,3/20/21,12.5,PUT,
2021-03-20T08:00:00+1100,Receive Deliver,BUY_TO_OPEN,NNDM,Equity,Buy to Open 200 NNDM @ 12.50,"-2,500.00",200,-12.50,--,-5.00,,,,,,,
2021-03-20T08:00:00+1100,Money Movement,,,,Wire Funds Received,"3,609.55",0,,--,0.00,,,,,,,
2021-03-20T07:00:00+1100,Receive Deliver,,LXRX  210319C00009000,Equity Option,Removal of 3.0 LXRX 03/19/21 Call 9.00 due to expiration.,0.00,3,0.00,--,0.00,100,LXRX,LXRX,3/20/21,9.0,CALL,
2021-03-20T07:00:00+1100,Receive Deliver,,CCIV  210319C00045000,Equity Option,Removal of 1.0 CCIV 03/19/21 Call 45.00 due to expiration.,0.00,1,0.00,--,0.00,100,CCIV,CCIV,3/20/21,45.0,CALL,
2021-03-20T07:00:00+1100,Receive Deliver,,SENS  210319C00010000,Equity Option,Removal of 3.0 SENS 03/19/21 Call 10.00 due to expiration.,0.00,3,0.00,--,0.00,100,SENS,SENS,3/20/21,10.0,CALL,
2021-03-20T07:00:00+1100,Receive Deliver,,BNGO  210319C00020000,Equity Option,Removal of 1.0 BNGO 03/19/21 Call 20.00 due to expiration.,0.00,1,0.00,--,0.00,100,BNGO,BNGO,3/20/21,20.0,CALL,
2021-03-20T06:54:50+1100,Trade,BUY_TO_CLOSE,SUNW  210416P00012500,Equity Option,Bought 1 SUNW 04/16/21 Put 12.50 @ 1.63,-163.00,1,-163.00,0.00,-0.14,100,SUNW,SUNW,4/17/21,12.5,PUT,137638054
2021-03-20T01:08:29+1100,Trade,BUY_TO_CLOSE,STPK  210416C00050000,Equity Option,Bought 1 STPK 04/16/21 Call 50.00 @ 0.51,-51.00,1,-51.00,0.00,-0.14,100,STPK,STPK,4/17/21,50.0,CALL,137932073
2021-03-20T01:08:19+1100,Trade,BUY_TO_CLOSE,STPK  210416C00050000,Equity Option,Bought 1 STPK 04/16/21 Call 50.00 @ 0.51,-51.00,1,-51.00,0.00,-0.14,100,STPK,STPK,4/17/21,50.0,CALL,137932073
2021-03-19T06:17:14+1100,Trade,BUY_TO_CLOSE,APHA  210416C00030000,Equity Option,Bought 2 APHA 04/16/21 Call 30.00 @ 0.84,-168.00,2,-84.00,0.00,-0.27,100,APHA,APHA,4/17/21,30.0,CALL,137638238
2021-03-19T06:06:21+1100,Trade,BUY_TO_CLOSE,BNGO  210416C00015000,Equity Option,Bought 8 BNGO 04/16/21 Call 15.00 @ 0.35,-280.00,8,-35.00,0.00,-1.09,100,BNGO,BNGO,4/17/21,15.0,CALL,137637569
2021-03-18T00:41:23+1100,Trade,BUY_TO_CLOSE,ELY   210416C00035000,Equity Option,Bought 15 ELY 04/16/21 Call 35.00 @ 0.26,-390.00,15,-26.00,0.00,-2.04,100,ELY,ELY,4/17/21,35.0,CALL,137932469
2021-03-17T08:00:00+1100,Money Movement,,,,FROM 02/16 THRU 03/15 @ 2    %,-1.04,0,,--,0.00,,,,,,,
2021-03-17T00:46:41+1100,Trade,BUY_TO_CLOSE,SUNW  210416C00025000,Equity Option,Bought 1 SUNW 04/16/21 Call 25.00 @ 0.78,-78.00,1,-78.00,0.00,-0.14,100,SUNW,SUNW,4/17/21,25.0,CALL,137638083
2021-03-17T00:30:49+1100,Trade,BUY_TO_CLOSE,SUNW  210319P00015000,Equity Option,Bought 1 SUNW 03/19/21 Put 15.00 @ 1.14,-114.00,1,-114.00,0.00,-0.14,100,SUNW,SUNW,3/20/21,15.0,PUT,137638051
2021-03-16T23:32:10+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 5 GME @ 189.00,-945.00,5,-189.00,0.00,-0.004,,,,,,,137640029
2021-03-16T06:25:50+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 5 GME @ 225.00,"-1,125.00",5,-225.00,0.00,-0.004,,,,,,,137533301
2021-03-16T05:48:04+1100,Trade,SELL_TO_OPEN,APHA  210416C00030000,Equity Option,Sold 1 APHA 04/16/21 Call 30.00 @ 1.68,168.00,1,168.00,-1.00,-0.152,100,APHA,APHA,4/17/21,30.0,CALL,137544975
2021-03-16T05:48:04+1100,Trade,SELL_TO_OPEN,APHA  210416C00030000,Equity Option,Sold 1 APHA 04/16/21 Call 30.00 @ 1.68,168.00,1,168.00,-1.00,-0.152,100,APHA,APHA,4/17/21,30.0,CALL,137544975
2021-03-16T04:57:33+1100,Trade,SELL_TO_OPEN,GME   210401C00262500,Equity Option,Sold 1 GME 04/01/21 Call 262.50 @ 72.73,"7,273.00",1,"7,273.00",-1.00,-0.182,100,GME,GME,4/02/21,262.5,CALL,137542853
2021-03-16T04:57:33+1100,Trade,BUY_TO_OPEN,GME   210401C00245000,Equity Option,Bought 1 GME 04/01/21 Call 245.00 @ 78.68,"-7,868.00",1,"-7,868.00",-1.00,-0.14,100,GME,GME,4/02/21,245.0,CALL,137542853
2021-03-16T04:28:03+1100,Trade,SELL_TO_CLOSE,SOL   210416C00025000,Equity Option,Sold 4 SOL 04/16/21 Call 25.00 @ 0.81,324.00,4,81.00,0.00,-0.558,100,SOL,SOL,4/17/21,25.0,CALL,137531179
2021-03-16T04:27:43+1100,Trade,SELL_TO_CLOSE,SOL   210716C00030000,Equity Option,Sold 2 SOL 07/16/21 Call 30.00 @ 2.61,522.00,2,261.00,0.00,-0.284,100,SOL,SOL,7/17/21,30.0,CALL,137531061
2021-03-16T04:27:43+1100,Trade,SELL_TO_CLOSE,SOL   210716C00030000,Equity Option,Sold 2 SOL 07/16/21 Call 30.00 @ 2.61,522.00,2,261.00,0.00,-0.284,100,SOL,SOL,7/17/21,30.0,CALL,137531061
2021-03-16T04:27:16+1100,Trade,SELL_TO_CLOSE,SOL   210319P00013500,Equity Option,Sold 1 SOL 03/19/21 Put 13.50 @ 0.42,42.00,1,42.00,0.00,-0.152,100,SOL,SOL,3/20/21,13.5,PUT,137530884
2021-03-16T04:22:05+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 10 GME @ 251.00,"-2,510.00",10,-251.00,0.00,-0.008,,,,,,,137528698
2021-03-16T04:18:10+1100,Trade,BUY_TO_CLOSE,SOL   210416C00030000,Equity Option,Bought 4 SOL 04/16/21 Call 30.00 @ 0.60,-240.00,4,-60.00,0.00,-0.54,100,SOL,SOL,4/17/21,30.0,CALL,137527169
2021-03-16T04:18:10+1100,Trade,BUY_TO_CLOSE,SOL   210416C00030000,Equity Option,Bought 4 SOL 04/16/21 Call 30.00 @ 0.60,-240.00,4,-60.00,0.00,-0.54,100,SOL,SOL,4/17/21,30.0,CALL,137527169
2021-03-14T04:01:33+1100,Money Movement,,,,Regulatory fee adjustment,0.04,0,,--,0.00,,,,,,,
2021-03-13T08:00:00+1100,Receive Deliver,,RKT   210312P00019890,Equity Option,Removal of 1.0 RKT 03/12/21 Put 19.89 due to expiration.,0.00,1,0.00,--,0.00,100,RKT,RKT,3/13/21,19.89,PUT,
2021-03-12T01:31:00+1100,Trade,BUY_TO_CLOSE,SUNW  210319C00015000,Equity Option,Bought 1 SUNW 03/19/21 Call 15.00 @ 1.30,-130.00,1,-130.00,0.00,-0.14,100,SUNW,SUNW,3/20/21,15.0,CALL,136716519
2021-03-09T03:41:56+1100,Trade,BUY_TO_OPEN,AAPL,Equity,Bought 8 AAPL @ 118.00,-944.00,8,-118.00,0.00,-0.007,,,,,,,135840172
2021-03-09T01:30:02+1100,Trade,SELL_TO_OPEN,TLRY  210326C00030000,Equity Option,Sold 6 TLRY 03/26/21 Call 30.00 @ 1.27,762.00,6,127.00,-6.00,-0.832,100,TLRY,TLRY,3/27/21,30.0,CALL,135838446
2021-03-09T01:30:02+1100,Trade,BUY_TO_CLOSE,TLRY  210326C00040000,Equity Option,Bought 6 TLRY 03/26/21 Call 40.00 @ 0.68,-408.00,6,-68.00,0.00,-0.81,100,TLRY,TLRY,3/27/21,40.0,CALL,135838446
2021-03-09T01:30:02+1100,Trade,SELL_TO_OPEN,TLRY  210326C00030000,Equity Option,Sold 4 TLRY 03/26/21 Call 30.00 @ 1.27,508.00,4,127.00,-4.00,-0.558,100,TLRY,TLRY,3/27/21,30.0,CALL,135838446
2021-03-09T01:30:02+1100,Trade,BUY_TO_CLOSE,TLRY  210326C00040000,Equity Option,Bought 4 TLRY 03/26/21 Call 40.00 @ 0.68,-272.00,4,-68.00,0.00,-0.54,100,TLRY,TLRY,3/27/21,40.0,CALL,135838446
2021-03-07T03:39:01+1100,Money Movement,,,,Regulatory fee adjustment,0.11,0,,--,0.00,,,,,,,
2021-03-07T03:13:01+1100,Receive Deliver,BUY_TO_OPEN,RKT   210312P00019890,Equity Option,Special dividend: Open 1.0 RKT   210312P00019890,-17.00,1,-17.00,--,0.00,100,RKT,RKT,3/13/21,19.89,PUT,
2021-03-07T03:13:01+1100,Receive Deliver,SELL_TO_CLOSE,RKT   210312P00021000,Equity Option,Special dividend: Close 1.0 RKT   210312P00021000,17.00,1,17.00,--,0.00,100,RKT,RKT,3/13/21,21.0,PUT,
2021-03-06T07:01:21+1100,Trade,SELL_TO_OPEN,SUNW  210319C00015000,Equity Option,Sold 1 SUNW 03/19/21 Call 15.00 @ 0.54,54.00,1,54.00,-1.00,-0.152,100,SUNW,SUNW,3/20/21,15.0,CALL,135667341
2021-03-06T07:01:21+1100,Trade,BUY_TO_CLOSE,SUNW  210319C00020000,Equity Option,Bought 1 SUNW 03/19/21 Call 20.00 @ 0.23,-23.00,1,-23.00,0.00,-0.14,100,SUNW,SUNW,3/20/21,20.0,CALL,135667341
2021-03-06T04:46:06+1100,Trade,SELL_TO_CLOSE,SOL   210319C00015000,Equity Option,Sold 1 SOL 03/19/21 Call 15.00 @ 0.30,30.00,1,30.00,0.00,-0.152,100,SOL,SOL,3/20/21,15.0,CALL,135668462
2021-03-06T04:44:52+1100,Trade,SELL_TO_OPEN,STPK  210416C00050000,Equity Option,Sold 2 STPK 04/16/21 Call 50.00 @ 1.02,204.00,2,102.00,-2.00,-0.284,100,STPK,STPK,4/17/21,50.0,CALL,135671722
2021-03-06T04:34:04+1100,Trade,SELL_TO_CLOSE,RKT   210319C00036000,Equity Option,Sold 2 RKT 03/19/21 Call 36.00 @ 0.55,110.00,2,55.00,0.00,-0.284,100,RKT,RKT,3/20/21,36.0,CALL,135665314
2021-03-06T03:06:53+1100,Trade,BUY_TO_OPEN,FRSX,Equity,Bought 6 FRSX @ 5.00,-30.00,6,-5.00,0.00,-0.005,,,,,,,135445817
2021-03-06T03:06:51+1100,Trade,BUY_TO_OPEN,FRSX,Equity,Bought 44 FRSX @ 5.00,-220.00,44,-5.00,0.00,-0.036,,,,,,,135445817
2021-03-06T02:47:46+1100,Trade,BUY_TO_OPEN,IPOD,Equity,Bought 55 IPOD @ 11.00,-605.00,55,-11.00,0.00,-0.044,,,,,,,135445685
2021-03-06T02:20:02+1100,Trade,BUY_TO_OPEN,FRSX,Equity,Bought 50 FRSX @ 5.70,-285.00,50,-5.70,0.00,-0.04,,,,,,,135445811
2021-03-06T01:31:41+1100,Trade,BUY_TO_OPEN,RKT   210319C00036000,Equity Option,Bought 2 RKT 03/19/21 Call 36.00 @ 1.19,-238.00,2,-119.00,-2.00,-0.27,100,RKT,RKT,3/20/21,36.0,CALL,135446097
2021-03-06T01:30:00+1100,Trade,BUY_TO_OPEN,SENS  220121C00004000,Equity Option,Bought 1 SENS 01/21/22 Call 4.00 @ 1.32,-132.00,1,-132.00,-1.00,-0.14,100,SENS,SENS,1/22/22,4.0,CALL,135445923
2021-03-05T06:44:46+1100,Trade,BUY_TO_CLOSE,NVAX,Equity,Bought 9 NVAX @ 161.08,"-1,449.72",9,-161.08,0.00,-0.008,,,,,,,135372844
2021-03-05T06:44:46+1100,Trade,BUY_TO_CLOSE,NVAX,Equity,Bought 1 NVAX @ 161.08,-161.08,1,-161.08,0.00,-0.001,,,,,,,135372844
2021-03-05T06:06:08+1100,Trade,SELL_TO_OPEN,NVAX,Equity,Sold 10 NVAX @ 148.55,"1,485.50",10,148.55,0.00,-0.019,,,,,,,135343353
2021-03-05T05:49:34+1100,Trade,BUY_TO_CLOSE,PLTR  210416C00030000,Equity Option,Bought 1 PLTR 04/16/21 Call 30.00 @ 1.35,-135.00,1,-135.00,0.00,-0.14,100,PLTR,PLTR,4/17/21,30.0,CALL,135325040
2021-03-05T05:46:18+1100,Trade,BUY_TO_OPEN,SENS,Equity,Bought 100 SENS @ 2.66,-266.00,100,-2.66,0.00,-0.08,,,,,,,135321638
2021-03-05T05:45:57+1100,Trade,BUY_TO_OPEN,SENS,Equity,Bought 100 SENS @ 2.66,-266.00,100,-2.66,0.00,-0.08,,,,,,,135321638
2021-03-04T06:19:39+1100,Trade,BUY_TO_CLOSE,ACTC  210416C00030000,Equity Option,Bought 1 ACTC 04/16/21 Call 30.00 @ 0.71,-71.00,1,-71.00,0.00,-0.14,100,ACTC,ACTC,4/17/21,30.0,CALL,133393534
2021-03-04T02:11:53+1100,Trade,BUY_TO_CLOSE,STPK  210416C00060000,Equity Option,Bought 2 STPK 04/16/21 Call 60.00 @ 0.99,-198.00,2,-99.00,0.00,-0.27,100,STPK,STPK,4/17/21,60.0,CALL,133986865
2021-03-04T01:46:03+1100,Trade,BUY_TO_OPEN,FRSX,Equity,Bought 100 FRSX @ 8.00,-800.00,100,-8.00,0.00,-0.08,,,,,,,134706010
2021-03-04T01:43:21+1100,Trade,BUY_TO_CLOSE,HOL   210416C00017500,Equity Option,Bought 4 HOL 04/16/21 Call 17.50 @ 0.88,-352.00,4,-88.00,0.00,-0.54,100,HOL,HOL,4/17/21,17.5,CALL,134000722
2021-03-04T01:41:18+1100,Trade,BUY_TO_CLOSE,PLTR  210409C00035000,Equity Option,Bought 1 PLTR 04/09/21 Call 35.00 @ 0.66,-66.00,1,-66.00,0.00,-0.14,100,PLTR,PLTR,4/10/21,35.0,CALL,133986306
2021-03-03T03:42:19+1100,Trade,BUY_TO_CLOSE,NNDM  210416C00020000,Equity Option,Bought 4 NNDM 04/16/21 Call 20.00 @ 0.37,-148.00,4,-37.00,0.00,-0.54,100,NNDM,NNDM,4/17/21,20.0,CALL,133391072
2021-03-03T02:19:06+1100,Trade,SELL_TO_CLOSE,NIO   210319C00080000,Equity Option,Sold 3 NIO 03/19/21 Call 80.00 @ 0.11,33.00,3,11.00,0.00,-0.426,100,NIO,NIO,3/20/21,80.0,CALL,134539483
2021-03-03T02:17:20+1100,Trade,BUY_TO_OPEN,RKT   210312P00021000,Equity Option,Bought 1 RKT 03/12/21 Put 21.00 @ 0.17,-17.00,1,-17.00,-1.00,-0.14,100,RKT,RKT,3/13/21,21.0,PUT,134537795
2021-03-03T02:08:07+1100,Trade,SELL_TO_OPEN,TLRY  210326C00040000,Equity Option,Sold 6 TLRY 03/26/21 Call 40.00 @ 2.61,"1,566.00",6,261.00,-6.00,-0.832,100,TLRY,TLRY,3/27/21,40.0,CALL,134527988
2021-03-03T02:08:07+1100,Trade,BUY_TO_CLOSE,TLRY  210319C00040000,Equity Option,Bought 6 TLRY 03/19/21 Call 40.00 @ 2.07,"-1,242.00",6,-207.00,0.00,-0.81,100,TLRY,TLRY,3/20/21,40.0,CALL,134527988
2021-03-03T02:08:07+1100,Trade,SELL_TO_OPEN,TLRY  210326C00040000,Equity Option,Sold 2 TLRY 03/26/21 Call 40.00 @ 2.62,524.00,2,262.00,-2.00,-0.284,100,TLRY,TLRY,3/27/21,40.0,CALL,134527988
2021-03-03T02:08:07+1100,Trade,BUY_TO_CLOSE,TLRY  210319C00040000,Equity Option,Bought 2 TLRY 03/19/21 Call 40.00 @ 2.08,-416.00,2,-208.00,0.00,-0.27,100,TLRY,TLRY,3/20/21,40.0,CALL,134527988
2021-03-03T02:07:59+1100,Trade,SELL_TO_OPEN,TLRY  210326C00040000,Equity Option,Sold 2 TLRY 03/26/21 Call 40.00 @ 2.69,538.00,2,269.00,-2.00,-0.284,100,TLRY,TLRY,3/27/21,40.0,CALL,134527988
2021-03-03T02:07:59+1100,Trade,BUY_TO_CLOSE,TLRY  210319C00040000,Equity Option,Bought 2 TLRY 03/19/21 Call 40.00 @ 2.15,-430.00,2,-215.00,0.00,-0.27,100,TLRY,TLRY,3/20/21,40.0,CALL,134527988
2021-03-03T02:04:41+1100,Trade,BUY_TO_CLOSE,APHA  210416C00025000,Equity Option,Bought 1 APHA 04/16/21 Call 25.00 @ 2.53,-253.00,1,-253.00,0.00,-0.14,100,APHA,APHA,4/17/21,25.0,CALL,134524546
2021-03-03T02:04:41+1100,Trade,BUY_TO_CLOSE,APHA  210416C00025000,Equity Option,Bought 1 APHA 04/16/21 Call 25.00 @ 2.53,-253.00,1,-253.00,0.00,-0.14,100,APHA,APHA,4/17/21,25.0,CALL,134524546
2021-03-03T01:54:16+1100,Trade,SELL_TO_CLOSE,RKT   210305C00036000,Equity Option,Sold 1 RKT 03/05/21 Call 36.00 @ 2.08,208.00,1,208.00,0.00,-0.152,100,RKT,RKT,3/06/21,36.0,CALL,134511600
2021-03-03T01:49:03+1100,Trade,BUY_TO_OPEN,RKT   210305C00036000,Equity Option,Bought 1 RKT 03/05/21 Call 36.00 @ 1.60,-160.00,1,-160.00,-1.00,-0.14,100,RKT,RKT,3/06/21,36.0,CALL,134503314
2021-03-03T01:47:08+1100,Trade,BUY_TO_CLOSE,RKT   210305C00023500,Equity Option,Bought 2 RKT 03/05/21 Call 23.50 @ 5.25,"-1,050.00",2,-525.00,0.00,-0.27,100,RKT,RKT,3/06/21,23.5,CALL,134500258
2021-03-03T01:39:46+1100,Trade,SELL_TO_CLOSE,RKT   230120C00015000,Equity Option,Sold 2 RKT 01/20/23 Call 15.00 @ 17.00,"3,400.00",2,"1,700.00",0.00,-0.294,100,RKT,RKT,1/21/23,15.0,CALL,134489417
2021-03-02T06:07:58+1100,Trade,SELL_TO_OPEN,TLRY  210319C00040000,Equity Option,Sold 10 TLRY 03/19/21 Call 40.00 @ 0.85,850.00,10,85.00,-10.00,-1.40,100,TLRY,TLRY,3/20/21,40.0,CALL,134365635
2021-03-02T06:04:15+1100,Trade,BUY_TO_CLOSE,TLRY  210305C00040000,Equity Option,Bought 1 TLRY 03/05/21 Call 40.00 @ 0.08,-8.00,1,-8.00,0.00,-0.14,100,TLRY,TLRY,3/06/21,40.0,CALL,134365168
2021-03-02T06:04:15+1100,Trade,BUY_TO_CLOSE,TLRY  210305C00040000,Equity Option,Bought 1 TLRY 03/05/21 Call 40.00 @ 0.08,-8.00,1,-8.00,0.00,-0.14,100,TLRY,TLRY,3/06/21,40.0,CALL,134365168
2021-03-02T06:04:15+1100,Trade,BUY_TO_CLOSE,TLRY  210305C00040000,Equity Option,Bought 5 TLRY 03/05/21 Call 40.00 @ 0.08,-40.00,5,-8.00,0.00,-0.68,100,TLRY,TLRY,3/06/21,40.0,CALL,134365168
2021-03-02T06:04:15+1100,Trade,BUY_TO_CLOSE,TLRY  210305C00040000,Equity Option,Bought 3 TLRY 03/05/21 Call 40.00 @ 0.08,-24.00,3,-8.00,0.00,-0.41,100,TLRY,TLRY,3/06/21,40.0,CALL,134365168
2021-02-28T03:55:00+1100,Money Movement,,,,Regulatory fee adjustment,0.70,0,,--,0.00,,,,,,,
2021-02-27T07:49:16+1100,Trade,SELL_TO_OPEN,SOL   210416C00030000,Equity Option,Sold 4 SOL 04/16/21 Call 30.00 @ 0.75,300.00,4,75.00,-4.00,-0.558,100,SOL,SOL,4/17/21,30.0,CALL,133992853
2021-02-27T07:48:17+1100,Trade,SELL_TO_OPEN,SOL   210416C00030000,Equity Option,Sold 4 SOL 04/16/21 Call 30.00 @ 0.75,300.00,4,75.00,-4.00,-0.558,100,SOL,SOL,4/17/21,30.0,CALL,133992853
2021-02-27T06:32:10+1100,Trade,BUY_TO_OPEN,HOL,Equity,Bought 100 HOL @ 13.78,"-1,378.00",100,-13.78,0.00,-0.08,,,,,,,133989362
2021-02-27T05:24:54+1100,Trade,SELL_TO_OPEN,HOL   210416C00017500,Equity Option,Sold 4 HOL 04/16/21 Call 17.50 @ 1.75,700.00,4,175.00,-4.00,-0.568,100,HOL,HOL,4/17/21,17.5,CALL,133998798
2021-02-27T04:58:03+1100,Trade,SELL_TO_OPEN,PLTR  210416C00030000,Equity Option,Sold 1 PLTR 04/16/21 Call 30.00 @ 2.17,217.00,1,217.00,-1.00,-0.152,100,PLTR,PLTR,4/17/21,30.0,CALL,133984606
2021-02-27T04:34:08+1100,Trade,SELL_TO_OPEN,BNGO  210416C00015000,Equity Option,Sold 8 BNGO 04/16/21 Call 15.00 @ 1.15,920.00,8,115.00,-8.00,-1.136,100,BNGO,BNGO,4/17/21,15.0,CALL,133970664
2021-02-27T04:34:08+1100,Trade,BUY_TO_CLOSE,BNGO  210319C00021000,Equity Option,Bought 8 BNGO 03/19/21 Call 21.00 @ 0.11,-88.00,8,-11.00,0.00,-1.09,100,BNGO,BNGO,3/20/21,21.0,CALL,133970664
2021-02-27T04:25:12+1100,Trade,SELL_TO_OPEN,PLTR  210409C00035000,Equity Option,Sold 1 PLTR 04/09/21 Call 35.00 @ 1.31,131.00,1,131.00,-1.00,-0.152,100,PLTR,PLTR,4/10/21,35.0,CALL,133964809
2021-02-27T04:20:35+1100,Trade,SELL_TO_OPEN,ELY   210416C00035000,Equity Option,Sold 15 ELY 04/16/21 Call 35.00 @ 0.52,780.00,15,52.00,-10.00,-2.09,100,ELY,ELY,4/17/21,35.0,CALL,133393489
2021-02-27T04:20:35+1100,Trade,BUY_TO_CLOSE,ELY   210319C00035000,Equity Option,Bought 15 ELY 03/19/21 Call 35.00 @ 0.12,-180.00,15,-12.00,0.00,-2.04,100,ELY,ELY,3/20/21,35.0,CALL,133393489
2021-02-27T01:30:05+1100,Trade,BUY_TO_CLOSE,PLTR  210305C00035000,Equity Option,Bought 1 PLTR 03/05/21 Call 35.00 @ 0.24,-24.00,1,-24.00,0.00,-0.14,100,PLTR,PLTR,3/06/21,35.0,CALL,133756990
2021-02-26T06:56:20+1100,Trade,SELL_TO_OPEN,SUNW  210416P00012500,Equity Option,Sold 1 SUNW 04/16/21 Put 12.50 @ 3.25,325.00,1,325.00,-1.00,-0.152,100,SUNW,SUNW,4/17/21,12.5,PUT,133668846
2021-02-26T06:55:27+1100,Trade,BUY_TO_OPEN,SFTW,Equity,Bought 100 SFTW @ 11.93,"-1,193.00",100,-11.93,0.00,-0.08,,,,,,,133649500
2021-02-26T06:42:18+1100,Trade,SELL_TO_OPEN,NNDM  210319P00012500,Equity Option,Sold 1 NNDM 03/19/21 Put 12.50 @ 2.81,281.00,1,281.00,-1.00,-0.152,100,NNDM,NNDM,3/20/21,12.5,PUT,133670110
2021-02-26T06:31:31+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 50 PLTR @ 24.50,"-1,225.00",50,-24.50,0.00,-0.04,,,,,,,133664432
2021-02-26T06:09:13+1100,Trade,SELL_TO_OPEN,SUNW  210416C00025000,Equity Option,Sold 1 SUNW 04/16/21 Call 25.00 @ 1.55,155.00,1,155.00,-1.00,-0.152,100,SUNW,SUNW,4/17/21,25.0,CALL,133647687
2021-02-26T06:02:04+1100,Trade,BUY_TO_OPEN,SUNW,Equity,Bought 100 SUNW @ 13.48,"-1,348.00",100,-13.48,0.00,-0.08,,,,,,,133646742
2021-02-26T06:00:21+1100,Trade,BUY_TO_OPEN,ENPH,Equity,Bought 10 ENPH @ 170.90,"-1,709.00",10,-170.90,0.00,-0.008,,,,,,,133645237
2021-02-26T05:59:11+1100,Trade,BUY_TO_OPEN,APPS,Equity,Bought 9 APPS @ 73.40,-660.60,9,-73.40,0.00,-0.008,,,,,,,133645574
2021-02-26T05:59:11+1100,Trade,BUY_TO_OPEN,APPS,Equity,Bought 11 APPS @ 73.40,-807.40,11,-73.40,0.00,-0.009,,,,,,,133645574
2021-02-26T05:55:45+1100,Trade,SELL_TO_CLOSE,BB,Equity,Sold 400 BB @ 10.89,"4,356.00",400,10.89,0.00,-0.468,,,,,,,133643730
2021-02-26T05:55:34+1100,Trade,SELL_TO_CLOSE,BB    220121C00015000,Equity Option,Sold 5 BB 01/21/22 Call 15.00 @ 2.88,"1,440.00",5,288.00,0.00,-0.73,100,BB,BB,1/22/22,15.0,CALL,133643491
2021-02-26T05:54:57+1100,Trade,BUY_TO_CLOSE,BB    210312C00015000,Equity Option,Bought 9 BB 03/12/21 Call 15.00 @ 0.45,-405.00,9,-45.00,0.00,-1.22,100,BB,BB,3/13/21,15.0,CALL,133643204
2021-02-26T05:43:02+1100,Trade,BUY_TO_CLOSE,NIO   210319C00100000,Equity Option,Bought 3 NIO 03/19/21 Call 100.00 @ 0.14,-42.00,3,-14.00,0.00,-0.41,100,NIO,NIO,3/20/21,100.0,CALL,133636993
2021-02-26T02:05:47+1100,Trade,BUY_TO_CLOSE,AYRO  210319C00017500,Equity Option,Bought 2 AYRO 03/19/21 Call 17.50 @ 0.17,-34.00,2,-17.00,0.00,-0.27,100,AYRO,AYRO,3/20/21,17.5,CALL,133395777
2021-02-26T01:42:31+1100,Trade,SELL_TO_OPEN,APHA  210416C00025000,Equity Option,Sold 2 APHA 04/16/21 Call 25.00 @ 2.81,562.00,2,281.00,-2.00,-0.294,100,APHA,APHA,4/17/21,25.0,CALL,133395094
2021-02-26T01:42:31+1100,Trade,BUY_TO_CLOSE,APHA  210305C00020000,Equity Option,Bought 2 APHA 03/05/21 Call 20.00 @ 1.64,-328.00,2,-164.00,0.00,-0.27,100,APHA,APHA,3/06/21,20.0,CALL,133395094
2021-02-26T01:35:55+1100,Trade,SELL_TO_OPEN,STPK  210416C00060000,Equity Option,Sold 2 STPK 04/16/21 Call 60.00 @ 1.98,396.00,2,198.00,-2.00,-0.284,100,STPK,STPK,4/17/21,60.0,CALL,133393588
